8125	1	1	0
8126	43	1	0
8127	1	1	0
8128	14	12	0
8129	2	2	0
8130	1	1	0
8131	41	3	0
8132	7	5	3
8133	5	3	0
8134	14	12	0
8135	2	2	0
8136	17	9	0
8137	11	8	0
8138	3	2	0
8139	0	0	0
8140	24	2	0
8141	0	0	0
8143	1	1	0
8144	1	1	0
8145	0	0	0
8146	0	0	0
8147	32	1	0
8148	27	7	1
8149	2	2	0
8150	15	10	0
8151	0	0	0
8152	5	3	0
8153	0	0	0
8154	2	2	0
8155	0	0	0
8156	9	7	1
8157	11	8	0
8158	1	1	0
8159	4	1	0
8160	1	1	0
8161	1	1	0
8162	3	2	0
8163	1	1	0
8164	1	1	0
8165	1	1	0
8166	4	1	0
8167	7	5	3
8168	0	0	0
8169	3	2	0
8170	0	0	0
8171	7	5	3
8172	41	3	0
8173	0	0	0
8174	29	17	0
8175	2	2	0
8176	1	1	0
8177	5	3	0
8178	3	2	0
8179	7	5	3
8180	47	1	0
8181	7	5	3
8182	0	0	0
8183	19	16	0
8184	3	2	0
8185	1	1	0
8186	2	2	0
8187	8	4	2
8188	18	3	0
8189	17	9	0
8190	0	0	0
8191	1	1	0
8192	43	1	0
8193	0	0	0
8194	9	7	1
8195	2	2	0
8196	24	2	0
8197	3	2	0
8198	0	0	0
8199	1	1	0
8200	21	15	0
8201	4	1	0
8202	0	0	0
8203	7	5	3
8204	15	10	0
8205	1	1	0
8206	2	2	0
8207	0	0	0
8208	16	13	1
8209	4	1	0
8210	1	1	0
8211	1	1	0
8212	1	1	0
8213	1	1	0
8214	1	1	0
8215	45	12	0
8216	7	5	3
8217	1	1	0
8218	0	0	0
8219	9	7	1
8220	12	11	0
8221	1	1	0
8222	31	1	0
8223	1	1	0
8224	14	12	0
8225	0	0	0
8226	0	0	0
8227	43	1	0
8228	7	5	3
8229	7	5	3
8230	9	7	1
8231	8	4	2
8232	2	2	0
8233	2	2	0
8234	0	0	0
8235	12	11	0
8236	0	0	0
8237	2	2	0
8238	3	2	0
8239	12	11	0
8240	3	2	0
8241	58	11	0
8242	29	17	0
8243	0	0	0
8244	34	14	0
8245	25	10	0
8246	0	0	0
8247	0	0	0
8248	2	2	0
8249	15	10	0
8250	0	0	0
8251	0	0	0
8252	0	0	0
8253	0	0	0
8254	16	13	1
8255	7	5	3
8256	0	0	0
8257	1	1	0
8258	1	1	0
8259	0	0	0
8260	0	0	0
8261	2	2	0
8262	8	4	2
8263	3	2	0
8264	0	0	0
8265	12	11	0
8266	4	1	0
8267	7	5	3
8268	25	10	0
8270	3	2	0
8271	12	11	0
8272	2	2	0
8273	0	0	0
8274	0	0	0
8275	1	1	0
8276	24	2	0
8277	0	0	0
8278	9	7	1
8279	1	1	0
8280	0	0	0
8281	0	0	0
8282	5	3	0
8283	0	0	0
8284	27	7	1
8285	0	0	0
8286	16	13	1
8287	3	2	0
8288	0	0	0
8289	2	2	0
8290	1	1	0
8291	3	2	0
8292	5	3	0
8293	2	2	0
8294	4	1	0
8295	0	0	0
8296	1	1	0
8297	3	2	0
8298	9	7	1
8299	1	1	0
8300	18	3	0
8301	42	17	0
8302	2	2	0
8303	3	2	0
8304	0	0	0
8305	9	7	1
8306	7	5	3
8307	7	5	3
8308	8	4	2
8309	0	0	0
8310	4	1	0
8311	0	0	0
8312	47	1	0
8313	3	2	0
8314	1	1	0
8315	4	1	0
8316	7	5	3
8317	2	2	0
8318	1	1	0
8319	7	5	3
8320	1	1	0
8321	25	10	0
8322	1	1	0
8323	4	1	0
8324	3	2	0
8325	4	1	0
8326	2	2	0
8327	12	11	0
8328	55	13	1
8329	8	4	2
8330	3	2	0
8331	1	1	0
8332	0	0	0
8333	8	4	2
8334	5	3	0
8335	9	7	1
8336	3	2	0
8337	4	1	0
8338	12	11	0
8339	16	13	1
8340	0	0	0
8341	1	1	0
8342	1	1	0
8343	16	13	1
8344	29	17	0
8345	1	1	0
8346	4	1	0
8347	1	1	0
8348	4	1	0
8349	5	3	0
8350	35	1	0
8352	35	1	0
8353	7	5	3
8354	4	1	0
8355	5	3	0
8356	0	0	0
8358	0	0	0
8359	18	3	0
8360	0	0	0
8361	62	10	0
8362	46	1	0
8363	10	0	0
8364	11	8	0
8365	24	2	0
8366	4	1	0
8367	49	3	0
8368	19	16	0
8370	2	2	0
8371	13	1	0
8372	2	2	0
8373	3	2	0
8374	17	9	0
8375	1	1	0
8376	5	3	0
8377	4	1	0
8378	5	3	0
8379	1	1	0
8380	1	1	0
8381	4	1	0
8382	4	1	0
8384	7	5	3
8385	3	2	0
8386	5	3	0
8387	1	1	0
8388	5	3	0
8389	16	13	1
8390	9	7	1
8391	4	1	0
8392	2	2	0
8393	0	0	0
8394	4	1	0
8395	2	2	0
8396	0	0	0
8397	0	0	0
8398	0	0	0
8400	2	2	0
8401	4	1	0
8402	0	0	0
8403	0	0	0
8404	13	1	0
8405	3	2	0
8406	46	1	0
8407	1	1	0
8408	16	13	1
8409	0	0	0
8410	19	16	0
8411	3	2	0
8412	1	1	0
8413	55	13	1
8414	0	0	0
8415	44	3	0
8416	7	5	3
8417	0	0	0
8418	0	0	0
8419	1	1	0
8420	1	1	0
8421	16	13	1
8422	1	1	0
8423	0	0	0
8424	2	2	0
8425	21	15	0
8426	1	1	0
8427	0	0	0
8428	0	0	0
8429	4	1	0
8430	4	1	0
8431	25	10	0
8432	0	0	0
8433	0	0	0
8434	3	2	0
8435	1	1	0
8436	4	1	0
8437	3	2	0
8438	0	0	0
8439	0	0	0
8440	13	1	0
8441	16	13	1
8442	4	1	0
8443	20	14	0
8444	7	5	3
8445	1	1	0
8446	7	5	3
8447	9	7	1
8448	0	0	0
8449	4	1	0
8450	0	0	0
8451	62	10	0
8452	0	0	0
8453	11	8	0
8454	3	2	0
8455	0	0	0
8456	2	2	0
8458	2	2	0
8460	3	2	0
8461	2	2	0
8462	3	2	0
8463	0	0	0
8464	2	2	0
8465	1	1	0
8466	12	11	0
8468	4	1	0
8469	17	9	0
8470	7	5	3
8471	12	11	0
8472	16	13	1
8474	14	12	0
8475	16	13	1
8476	1	1	0
8477	1	1	0
8478	0	0	0
8479	4	1	0
8480	13	1	0
8481	3	2	0
8482	1	1	0
8483	4	1	0
8484	1	1	0
8486	1	1	0
8487	30	9	0
8488	7	5	3
8489	5	3	0
8490	2	2	0
8491	29	17	0
8492	4	1	0
8493	0	0	0
8494	0	0	0
8495	45	12	0
8496	4	1	0
8497	8	4	2
8498	3	2	0
8499	0	0	0
8500	12	11	0
8501	3	2	0
8502	2	2	0
8503	3	2	0
8505	12	11	0
8506	5	3	0
8507	7	5	3
8508	1	1	0
8509	14	12	0
8510	2	2	0
8511	14	12	0
8512	5	3	0
8513	7	5	3
8514	3	2	0
8515	1	1	0
8516	2	2	0
8517	3	2	0
8518	0	0	0
8519	7	5	3
8520	24	2	0
8521	11	8	0
8522	7	5	3
8523	4	1	0
8524	1	1	0
8525	4	1	0
8526	1	1	0
8527	38	1	0
8528	0	0	0
8529	0	0	0
8530	1	1	0
8531	41	3	0
8532	3	2	0
8533	1	1	0
8534	0	0	0
8535	0	0	0
8536	2	2	0
8537	38	1	0
8538	5	3	0
8539	45	12	0
8540	2	2	0
8541	25	10	0
8542	4	1	0
8543	34	14	0
8544	0	0	0
8545	2	2	0
8546	7	5	3
8548	9	7	1
8549	21	15	0
8550	8	4	2
8551	5	3	0
8552	3	2	0
8553	2	2	0
8554	2	2	0
8555	7	5	3
8556	19	16	0
8557	5	3	0
8558	2	2	0
8559	7	5	3
8560	10	0	0
8561	5	3	0
8562	1	1	0
8563	25	10	0
8564	1	1	0
8565	16	13	1
8566	0	0	0
8567	0	0	0
8568	11	8	0
8569	2	2	0
8570	0	0	0
8571	0	0	0
8572	1	1	0
8573	11	8	0
8574	13	1	0
8575	5	3	0
8576	8	4	2
8577	5	3	0
8579	0	0	0
8580	41	3	0
8581	1	1	0
8582	0	0	0
8583	27	7	1
8584	26	8	0
8585	3	2	0
8586	9	7	1
8587	0	0	0
8588	1	1	0
8589	0	0	0
8590	3	2	0
8591	1	1	0
8592	37	5	3
8593	0	0	0
8594	4	1	0
8595	14	12	0
8596	4	1	0
8597	3	2	0
8598	1	1	0
8599	18	3	0
8600	3	2	0
8601	1	1	0
8602	0	0	0
8603	0	0	0
8604	12	11	0
8606	41	3	0
8607	3	2	0
8608	34	14	0
8609	15	10	0
8610	3	2	0
8611	2	2	0
8612	1	1	0
8613	5	3	0
8614	7	5	3
8615	0	0	0
8616	8	4	2
8617	2	2	0
8618	0	0	0
8619	1	1	0
8620	1	1	0
8621	7	5	3
8622	1	1	0
8623	0	0	0
8624	44	3	0
8625	1	1	0
8626	0	0	0
8627	7	5	3
8628	0	0	0
8629	1	1	0
8630	0	0	0
8631	6	6	4
8632	0	0	0
8633	5	3	0
8634	1	1	0
8635	0	0	0
8636	8	4	2
8637	1	1	0
8638	15	10	0
8639	7	5	3
8640	4	1	0
8641	3	2	0
8642	7	5	3
8643	0	0	0
8644	3	2	0
8645	4	1	0
8646	4	1	0
8647	7	5	3
8648	0	0	0
8649	2	2	0
8650	24	2	0
8651	1	1	0
8652	13	1	0
8653	1	1	0
8654	2	2	0
8655	29	17	0
8656	2	2	0
8657	2	2	0
8658	0	0	0
8659	1	1	0
8660	0	0	0
8661	3	2	0
8663	2	2	0
8664	12	11	0
8665	2	2	0
8666	0	0	0
8667	0	0	0
8668	3	2	0
8669	2	2	0
8670	3	2	0
8671	1	1	0
8673	12	11	0
8674	2	2	0
8675	12	11	0
8676	8	4	2
8677	0	0	0
8678	7	5	3
8679	18	3	0
8680	14	12	0
8681	57	13	1
8682	1	1	0
8683	0	0	0
8684	29	17	0
8685	11	8	0
8686	0	0	0
8687	0	0	0
8688	2	2	0
8689	1	1	0
8690	28	0	0
8691	7	5	3
8692	13	1	0
8693	0	0	0
8694	1	1	0
8695	4	1	0
8696	1	1	0
8697	3	2	0
8698	10	0	0
8699	16	13	1
8700	7	5	3
8701	1	1	0
8702	0	0	0
8703	45	12	0
8704	1	1	0
8705	2	2	0
8706	1	1	0
8707	1	1	0
8708	14	12	0
8709	2	2	0
8710	0	0	0
8711	3	2	0
8712	2	2	0
8713	0	0	0
8714	0	0	0
8715	13	1	0
8716	16	13	1
8717	2	2	0
8718	1	1	0
8719	4	1	0
8721	4	1	0
8722	1	1	0
8723	0	0	0
8724	1	1	0
8725	14	12	0
8726	4	1	0
8727	1	1	0
8728	5	3	0
8729	0	0	0
8730	2	2	0
8731	4	1	0
8732	5	3	0
8733	12	11	0
8734	47	1	0
8735	7	5	3
8736	4	1	0
8737	2	2	0
8738	4	1	0
8739	7	5	3
8740	0	0	0
8741	0	0	0
8742	1	1	0
8743	18	3	0
8744	9	7	1
8745	4	1	0
8746	8	4	2
8747	1	1	0
8748	3	2	0
8749	1	1	0
8751	1	1	0
8752	0	0	0
8753	3	2	0
8754	0	0	0
8755	34	14	0
8756	1	1	0
8757	2	2	0
8758	35	1	0
8759	4	1	0
8760	9	7	1
8761	2	2	0
8762	7	5	3
8763	40	2	0
8764	8	4	2
8765	0	0	0
8766	3	2	0
8767	29	17	0
8768	4	1	0
8769	1	1	0
8770	0	0	0
8771	21	15	0
8772	0	0	0
8773	18	3	0
8774	1	1	0
8775	1	1	0
8776	5	3	0
8777	2	2	0
8778	7	5	3
8779	63	2	0
8780	7	5	3
8781	3	2	0
8782	3	2	0
8783	2	2	0
8784	4	1	0
8785	0	0	0
8786	1	1	0
8787	28	0	0
8788	5	3	0
8790	2	2	0
8791	8	4	2
8792	13	1	0
8793	4	1	0
8794	4	1	0
8795	2	2	0
8796	1	1	0
8797	32	1	0
8798	18	3	0
8799	23	4	2
8800	5	3	0
8802	18	3	0
8803	8	4	2
8804	0	0	0
8805	1	1	0
8806	0	0	0
8807	4	1	0
8808	5	3	0
8809	8	4	2
8810	24	2	0
8811	0	0	0
8812	0	0	0
8813	4	1	0
8814	3	2	0
8815	3	2	0
8817	6	6	4
8818	1	1	0
8819	1	1	0
8820	0	0	0
8821	18	3	0
8822	58	11	0
8823	5	3	0
8825	1	1	0
8826	7	5	3
8827	0	0	0
8828	12	11	0
8829	16	13	1
8830	2	2	0
8831	0	0	0
8832	3	2	0
8833	48	1	0
8834	8	4	2
8835	2	2	0
8836	8	4	2
8837	1	1	0
8838	0	0	0
8839	2	2	0
8840	3	2	0
8841	1	1	0
8842	1	1	0
8843	2	2	0
8844	3	2	0
8845	7	5	3
8846	1	1	0
8847	0	0	0
8848	1	1	0
8849	1	1	0
8850	44	3	0
8851	0	0	0
8852	7	5	3
8853	16	13	1
8854	1	1	0
8855	42	17	0
8856	19	16	0
8857	25	10	0
8858	9	7	1
8859	17	9	0
8860	2	2	0
8861	1	1	0
8862	0	0	0
8863	12	11	0
8864	1	1	0
8865	3	2	0
8866	7	5	3
8867	4	1	0
8868	3	2	0
8869	3	2	0
8870	0	0	0
8871	1	1	0
8872	21	15	0
8873	3	2	0
8874	2	2	0
8875	11	8	0
8876	4	1	0
8877	9	7	1
8878	1	1	0
8879	0	0	0
8880	5	3	0
8881	1	1	0
8882	1	1	0
8883	23	4	2
8884	0	0	0
8885	11	8	0
8886	3	2	0
8887	3	2	0
8888	39	0	0
8889	7	5	3
8890	10	0	0
8891	0	0	0
8892	3	2	0
8893	8	4	2
8894	15	10	0
8895	49	3	0
8896	1	1	0
8897	61	4	2
8898	40	2	0
8899	7	5	3
8900	14	12	0
8901	11	8	0
8902	2	2	0
8903	3	2	0
8904	40	2	0
8905	3	2	0
8906	0	0	0
8907	1	1	0
8908	3	2	0
8909	3	2	0
8910	7	5	3
8911	8	4	2
8913	8	4	2
8914	8	4	2
8915	9	7	1
8916	32	1	0
8917	11	8	0
8918	7	5	3
8919	0	0	0
8920	5	3	0
8921	46	1	0
8922	1	1	0
8923	16	13	1
8924	6	6	4
8925	5	3	0
8926	7	5	3
8927	7	5	3
8928	24	2	0
8929	1	1	0
8930	1	1	0
8931	9	7	1
8932	1	1	0
8933	2	2	0
8934	30	9	0
8935	3	2	0
8936	3	2	0
8937	0	0	0
8938	0	0	0
8939	8	4	2
8940	0	0	0
8941	0	0	0
8942	0	0	0
8943	9	7	1
8944	47	1	0
8945	10	0	0
8946	2	2	0
8947	12	11	0
8948	1	1	0
8949	2	2	0
8950	3	2	0
8951	1	1	0
8952	16	13	1
8953	0	0	0
8954	2	2	0
8955	7	5	3
8956	1	1	0
8957	39	0	0
8958	41	3	0
8959	0	0	0
8960	0	0	0
8961	21	15	0
8962	2	2	0
8963	40	2	0
8964	15	10	0
8965	0	0	0
8966	3	2	0
8968	47	1	0
8969	8	4	2
8970	6	6	4
8971	11	8	0
8972	12	11	0
8973	0	0	0
8974	5	3	0
8975	55	13	1
8976	7	5	3
8977	2	2	0
8978	1	1	0
8979	3	2	0
8980	44	3	0
8981	2	2	0
8982	2	2	0
8984	1	1	0
8985	1	1	0
8986	7	5	3
8987	1	1	0
8988	27	7	1
8989	55	13	1
8990	3	2	0
8991	11	8	0
8992	13	1	0
8993	7	5	3
8994	0	0	0
8995	0	0	0
8996	1	1	0
8997	21	15	0
8998	39	0	0
8999	1	1	0
9000	3	2	0
9002	55	13	1
9003	1	1	0
9004	1	1	0
9005	0	0	0
9006	4	1	0
9007	11	8	0
9008	21	15	0
9009	1	1	0
9010	9	7	1
9011	2	2	0
9012	0	0	0
9013	1	1	0
9014	0	0	0
9015	11	8	0
9016	1	1	0
9017	43	1	0
9018	0	0	0
9019	2	2	0
9020	3	2	0
9021	2	2	0
9022	1	1	0
9023	2	2	0
9024	1	1	0
9025	0	0	0
9026	30	9	0
9027	23	4	2
9028	4	1	0
9029	8	4	2
9030	1	1	0
9031	16	13	1
9032	3	2	0
9033	1	1	0
9034	32	1	0
9035	27	7	1
9036	20	14	0
9037	24	2	0
9038	2	2	0
9039	2	2	0
9040	3	2	0
9041	11	8	0
9042	1	1	0
9043	7	5	3
9045	2	2	0
9046	5	3	0
9047	9	7	1
9048	2	2	0
9049	7	5	3
9050	2	2	0
9051	12	11	0
9052	37	5	3
9053	25	10	0
9054	1	1	0
9055	2	2	0
9056	0	0	0
9057	4	1	0
9058	2	2	0
9059	18	3	0
9060	0	0	0
9061	2	2	0
9062	4	1	0
9063	0	0	0
9064	7	5	3
9065	2	2	0
9066	1	1	0
9067	1	1	0
9068	1	1	0
9069	1	1	0
9070	0	0	0
9071	17	9	0
9072	7	5	3
9073	0	0	0
9074	5	3	0
9075	13	1	0
9076	0	0	0
9077	16	13	1
9078	12	11	0
9079	12	11	0
9080	11	8	0
9081	3	2	0
9082	1	1	0
9083	1	1	0
9084	17	9	0
9085	14	12	0
9086	4	1	0
9087	0	0	0
9088	38	1	0
9089	12	11	0
9090	5	3	0
9091	34	14	0
9092	30	9	0
9093	1	1	0
9094	11	8	0
9095	12	11	0
9096	7	5	3
9097	34	14	0
9098	2	2	0
9099	11	8	0
9100	3	2	0
9101	4	1	0
9102	2	2	0
9103	3	2	0
9104	12	11	0
9105	0	0	0
9106	7	5	3
9107	7	5	3
9108	34	14	0
9109	31	1	0
9110	3	2	0
9111	1	1	0
9112	0	0	0
9113	20	14	0
9114	1	1	0
9115	5	3	0
9116	0	0	0
9117	2	2	0
9118	58	11	0
9119	22	3	0
9120	5	3	0
9121	3	2	0
9122	8	4	2
9123	23	4	2
9124	4	1	0
9125	0	0	0
9126	0	0	0
9127	2	2	0
9128	14	12	0
9129	9	7	1
9130	4	1	0
9131	0	0	0
9132	0	0	0
9133	4	1	0
9134	1	1	0
9135	0	0	0
9136	7	5	3
9137	1	1	0
9138	1	1	0
9139	0	0	0
9140	3	2	0
9141	10	0	0
9142	29	17	0
9143	2	2	0
9144	2	2	0
9145	4	1	0
9146	0	0	0
9147	1	1	0
9148	4	1	0
9149	56	0	0
9150	7	5	3
9151	7	5	3
9152	2	2	0
9153	1	1	0
9154	7	5	3
9155	5	3	0
9156	12	11	0
9157	4	1	0
9158	16	13	1
9159	9	7	1
9160	7	5	3
9161	27	7	1
9162	7	5	3
9163	24	2	0
9164	29	17	0
9165	7	5	3
9166	0	0	0
9167	24	2	0
9168	2	2	0
9169	7	5	3
9170	48	1	0
9171	21	15	0
9172	12	11	0
9173	8	4	2
9174	3	2	0
9175	8	4	2
9176	4	1	0
9177	2	2	0
9178	2	2	0
9179	5	3	0
9180	25	10	0
9181	0	0	0
9182	26	8	0
9183	15	10	0
9184	23	4	2
9185	15	10	0
9186	2	2	0
9187	0	0	0
9188	21	15	0
9189	14	12	0
9190	2	2	0
9191	0	0	0
9192	9	7	1
9193	4	1	0
9194	20	14	0
9195	2	2	0
9196	1	1	0
9197	23	4	2
9198	14	12	0
9199	1	1	0
9200	28	0	0
9201	0	0	0
9202	2	2	0
9203	4	1	0
9204	44	3	0
9205	1	1	0
9206	5	3	0
9207	0	0	0
9208	0	0	0
9209	1	1	0
9210	7	5	3
9211	5	3	0
9212	1	1	0
9213	1	1	0
9214	40	2	0
9215	3	2	0
9216	1	1	0
9217	0	0	0
9218	4	1	0
9219	5	3	0
9220	57	13	1
9222	14	12	0
9223	1	1	0
9224	34	14	0
9225	45	12	0
9226	2	2	0
9227	24	2	0
9228	1	1	0
9229	1	1	0
9230	0	0	0
9231	5	3	0
9233	1	1	0
9234	10	0	0
9235	3	2	0
9236	1	1	0
9237	2	2	0
9238	5	3	0
9239	5	3	0
9240	0	0	0
9241	23	4	2
9242	0	0	0
9243	1	1	0
9244	11	8	0
9245	40	2	0
9246	5	3	0
9247	0	0	0
9248	40	2	0
9249	0	0	0
9250	11	8	0
9251	2	2	0
9252	8	4	2
9254	0	0	0
9255	23	4	2
9256	1	1	0
9257	12	11	0
9258	3	2	0
9259	3	2	0
9260	2	2	0
9261	9	7	1
9262	0	0	0
9263	12	11	0
9264	5	3	0
9265	4	1	0
9266	0	0	0
9267	18	3	0
9268	2	2	0
9269	55	13	1
9270	23	4	2
9271	1	1	0
9272	5	3	0
9273	3	2	0
9274	38	1	0
9275	25	10	0
9276	29	17	0
9277	0	0	0
9278	2	2	0
9279	9	7	1
9280	30	9	0
9281	11	8	0
9282	5	3	0
9283	34	14	0
9284	7	5	3
9285	24	2	0
9286	5	3	0
9287	4	1	0
9288	21	15	0
9289	3	2	0
9290	3	2	0
9291	3	2	0
9292	9	7	1
9293	0	0	0
9294	1	1	0
9295	1	1	0
9296	1	1	0
9297	0	0	0
9298	3	2	0
9299	15	10	0
9301	3	2	0
9302	11	8	0
9303	7	5	3
9304	15	10	0
9306	11	8	0
9307	2	2	0
9308	0	0	0
9309	4	1	0
9310	7	5	3
9311	0	0	0
9312	3	2	0
9313	3	2	0
9314	16	13	1
9315	0	0	0
9316	6	6	4
9317	1	1	0
9318	17	9	0
9319	1	1	0
9320	16	13	1
9321	2	2	0
9322	30	9	0
9323	1	1	0
9324	3	2	0
9325	1	1	0
9326	0	0	0
9327	18	3	0
9328	24	2	0
9329	8	4	2
9330	5	3	0
9331	2	2	0
9332	7	5	3
9333	2	2	0
9334	5	3	0
9335	4	1	0
9336	55	13	1
9337	0	0	0
9338	1	1	0
9340	0	0	0
9341	13	1	0
9342	4	1	0
9343	0	0	0
9344	0	0	0
9345	8	4	2
9346	4	1	0
9347	0	0	0
9348	1	1	0
9349	3	2	0
9350	1	1	0
9351	7	5	3
9352	25	10	0
9353	1	1	0
9354	7	5	3
9355	7	5	3
9356	4	1	0
9357	9	7	1
9358	5	3	0
9359	3	2	0
9360	41	3	0
9361	1	1	0
9362	3	2	0
9363	5	3	0
9364	12	11	0
9365	5	3	0
9366	41	3	0
9367	21	15	0
9369	0	0	0
9370	3	2	0
9371	4	1	0
9372	8	4	2
9373	3	2	0
9374	3	2	0
9375	6	6	4
9376	9	7	1
9377	3	2	0
9378	22	3	0
9379	1	1	0
9380	13	1	0
9381	34	14	0
9382	8	4	2
9383	4	1	0
9384	1	1	0
9385	12	11	0
9386	3	2	0
9387	47	1	0
9388	5	3	0
9389	1	1	0
9390	0	0	0
9391	17	9	0
9392	0	0	0
9393	8	4	2
9394	8	4	2
9395	1	1	0
9396	0	0	0
9397	1	1	0
9398	0	0	0
9399	2	2	0
9400	14	12	0
9401	12	11	0
9402	3	2	0
9403	13	1	0
9404	0	0	0
9405	29	17	0
9406	2	2	0
9407	7	5	3
9408	1	1	0
9409	2	2	0
9410	1	1	0
9411	12	11	0
9412	17	9	0
9413	19	16	0
9414	2	2	0
9415	10	0	0
9416	12	11	0
9418	1	1	0
9419	0	0	0
9420	4	1	0
9421	1	1	0
9422	7	5	3
9423	4	1	0
9424	0	0	0
9425	1	1	0
9426	0	0	0
9427	15	10	0
9428	2	2	0
9429	0	0	0
9430	29	17	0
9431	61	4	2
9432	12	11	0
9433	0	0	0
9434	0	0	0
9435	3	2	0
9436	5	3	0
9437	1	1	0
9438	17	9	0
9439	3	2	0
9440	8	4	2
9441	1	1	0
9442	4	1	0
9443	7	5	3
9444	16	13	1
9445	25	10	0
9446	2	2	0
9448	2	2	0
9449	47	1	0
9450	9	7	1
9451	0	0	0
9452	7	5	3
9453	7	5	3
9454	1	1	0
9455	3	2	0
9456	1	1	0
9457	14	12	0
9458	11	8	0
9460	4	1	0
9461	13	1	0
9462	0	0	0
9463	6	6	4
9464	4	1	0
9465	3	2	0
9466	12	11	0
9467	0	0	0
9468	15	10	0
9469	0	0	0
9470	10	0	0
9471	16	13	1
9472	8	4	2
9473	0	0	0
9474	3	2	0
9475	7	5	3
9476	0	0	0
9477	5	3	0
9478	4	1	0
9479	0	0	0
9480	0	0	0
9481	5	3	0
9482	13	1	0
9483	3	2	0
9484	1	1	0
9485	16	13	1
9486	1	1	0
9487	8	4	2
9488	47	1	0
9489	17	9	0
9490	11	8	0
9491	2	2	0
9492	18	3	0
9493	3	2	0
9494	2	2	0
9495	2	2	0
9496	3	2	0
9497	5	3	0
9498	3	2	0
9499	8	4	2
9500	5	3	0
9501	13	1	0
9502	1	1	0
9503	1	1	0
9504	39	0	0
9505	10	0	0
9506	0	0	0
9507	0	0	0
9508	9	7	1
9509	4	1	0
9511	0	0	0
9512	4	1	0
9513	2	2	0
9514	11	8	0
9515	12	11	0
9516	18	3	0
9517	8	4	2
9518	3	2	0
9519	5	3	0
9520	0	0	0
9521	2	2	0
9522	1	1	0
9523	1	1	0
9524	3	2	0
9525	3	2	0
9526	0	0	0
9527	0	0	0
9528	3	2	0
9529	2	2	0
9530	47	1	0
9531	0	0	0
9532	15	10	0
9533	0	0	0
9534	3	2	0
9535	1	1	0
9536	3	2	0
9537	18	3	0
9538	2	2	0
9539	3	2	0
9540	21	15	0
9541	2	2	0
9542	1	1	0
9544	17	9	0
9545	1	1	0
9546	7	5	3
9547	5	3	0
9548	28	0	0
9549	40	2	0
9550	7	5	3
9551	1	1	0
9552	1	1	0
9553	34	14	0
9554	4	1	0
9555	1	1	0
9556	8	4	2
9557	16	13	1
9558	0	0	0
9559	4	1	0
9560	20	14	0
9561	0	0	0
9562	16	13	1
9563	0	0	0
9564	2	2	0
9565	16	13	1
9566	7	5	3
9567	27	7	1
9568	0	0	0
9569	0	0	0
9570	3	2	0
9571	1	1	0
9572	0	0	0
9573	2	2	0
9574	27	7	1
9575	1	1	0
9577	2	2	0
9578	2	2	0
9579	3	2	0
9580	3	2	0
9581	0	0	0
9582	0	0	0
9583	1	1	0
9585	8	4	2
9586	2	2	0
9587	5	3	0
9588	1	1	0
9589	14	12	0
9590	3	2	0
9591	0	0	0
9592	4	1	0
9593	4	1	0
9594	1	1	0
9595	8	4	2
9596	5	3	0
9597	4	1	0
9598	0	0	0
9599	0	0	0
9600	1	1	0
9601	21	15	0
9602	0	0	0
9603	7	5	3
9604	1	1	0
9605	3	2	0
9606	25	10	0
9607	0	0	0
9608	12	11	0
9610	4	1	0
9611	0	0	0
9612	2	2	0
9613	2	2	0
9614	7	5	3
9615	4	1	0
9616	48	1	0
9617	12	11	0
9618	1	1	0
9619	4	1	0
9620	16	13	1
9621	12	11	0
9622	18	3	0
9623	2	2	0
9624	2	2	0
9625	18	3	0
9626	0	0	0
9627	1	1	0
9628	11	8	0
9629	24	2	0
9630	9	7	1
9631	51	0	0
9632	47	1	0
9633	0	0	0
9635	20	14	0
9636	3	2	0
9637	0	0	0
9638	5	3	0
9639	1	1	0
9640	1	1	0
9641	23	4	2
9642	1	1	0
9643	3	2	0
9644	3	2	0
9645	9	7	1
9646	16	13	1
9647	15	10	0
9648	22	3	0
9649	9	7	1
9650	1	1	0
9651	8	4	2
9652	29	17	0
9653	1	1	0
9654	1	1	0
9655	1	1	0
9656	1	1	0
9657	2	2	0
9658	3	2	0
9659	0	0	0
9660	55	13	1
9661	2	2	0
9662	3	2	0
9663	12	11	0
9664	1	1	0
9665	12	11	0
9666	7	5	3
9667	3	2	0
9668	2	2	0
9669	2	2	0
9670	27	7	1
9671	10	0	0
9672	3	2	0
9673	2	2	0
9674	0	0	0
9675	0	0	0
9676	1	1	0
9677	3	2	0
9678	5	3	0
9679	25	10	0
9680	0	0	0
9681	12	11	0
9682	15	10	0
9683	12	11	0
9684	0	0	0
9685	2	2	0
9686	2	2	0
9687	3	2	0
9688	2	2	0
9689	0	0	0
9690	2	2	0
9691	0	0	0
9692	0	0	0
9693	28	0	0
9694	0	0	0
9695	42	17	0
9696	0	0	0
9697	0	0	0
9698	8	4	2
9699	3	2	0
9700	2	2	0
9701	23	4	2
9702	17	9	0
9703	1	1	0
9704	23	4	2
9705	24	2	0
9706	17	9	0
9707	2	2	0
9708	0	0	0
9709	18	3	0
9710	7	5	3
9711	1	1	0
9712	18	3	0
9713	3	2	0
9714	4	1	0
9715	4	1	0
9716	8	4	2
9717	5	3	0
9718	18	3	0
9719	8	4	2
9720	1	1	0
9721	2	2	0
9722	0	0	0
9723	16	13	1
9724	0	0	0
